
"type","customer_name","customer_name_2","sale_number","date_completed","total","total_hours","total_cost","profit","margin","employee_name","store_division","created_at","updated_at"
"CPT","Huntington Bank","Huntington Center - 41 S. High","4742","07/01/2018","1287.44","0.00","0.00","1287.44","100.00","Mark Murphy","Columbus" 
"CPT","Huntington Bank","HNB 41 S. High 5th Fl Trading","4743","07/01/2018","350.00","0.00","0.00","350.00","100.00","Mark Murphy","Columbus" 
"CPT","Kubota","Kubota","4744","07/01/2018","498.00","10.00","310.00","-61.00","-24.50","Mark Murphy","Columbus" 
"CPT/HS","Mayfair Village Nursing Center","Mayfair Village Nursing Care Center","4745","07/01/2018","1534.88","0.00","0.00","1534.88","100.00","Mark Murphy","Columbus"
"CPT","Commercial Flooring Solutions, Inc","PWC-CFS","4746","07/01/2018","583.72","0.00","0.00","291.86","100.00","Mark Murphy","Columbus"   
"CPT","University of Cincinnati","Hoxworth Blood Center","4747","06/21/2018","1800.00","0.00","0.00","1800.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Hamilton Co Mental Health Board","Hamilton County Mental Health Board","4748","06/01/2018","284.92","0.00","0.00","284.92","100.00","Waylon Roberts","Cincinnati"
"CPT","Hamilton Co Mental Health Board","Hamilton County Mental Health Board","4749","06/01/2018","165.24","0.00","0.00","165.24","100.00","Waylon Roberts","Cincinnati"
"CPT","Commonwealth Hotels Inc","Commonwealth Hotels, Inc.","4750","06/01/2018","325.00","0.00","0.00","162.50","100.00","Waylon Roberts","Cincinnati" 
"CPT","Henkle Schueler","Mercy Fairfield Health & Wellness","4751","06/01/2018","925.00","0.00","0.00","925.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Henkle Schueler","Mercy Anderson Health & Wellness","4752","06/01/2018","750.00","0.00","0.00","750.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","School Outfitters","School Outfitters","4753","06/01/2018","700.00","0.00","0.00","700.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Life Enrichment Communities - Hamilton","Twin Towers","4754","06/01/2018","700.00","0.00","0.00","700.00","100.00","Waylon Roberts","Cincinnati"
"","PNC Realty Services Central Ohio","Wooster Main","4755","06/01/2018","47.33","0.00","0.00","47.33","100.00","Russ Mclean","Cleveland"
"CPT","Sperry Van Ness","University of Cumberlands","4756","06/26/2018","250.00","0.00","0.00","250.00","100.00","Waylon Roberts","Cincinnati"
"","Children's Hospital:Children's Behavioral Health:Children's BH - 495 E Main St:Children's Behavioral","Children's 399 E. Main","4757","06/18/2018","270.00","4.00","124.00","11.00","8.15","Russ Mclean","Columbus"
"","Children's Hospital","Children's 399 E. Main","4758","07/01/2018","270.00","2.50","77.50","12.50","13.89","Russ Mclean","Columbus"
"","Children's Hospital:Children's Behavioral Health:Children's BH - 495 E Main St:Children's Behavioral","Children's 495 East Main","4759","06/18/2018","192.00","4.00","124.00","-22.50","-22.17","Russ Mclean","Columbus"
"","Children's Hospital","Children's 495 East Main","4760","07/01/2018","203.00","0.00","0.00","203.00","100.00","Russ Mclean","Columbus"
"HS","Floor Systems & Design","601 Manor Park","4761","06/22/2018","650.00","0.00","0.00","650.00","100.00","Gary Christensen","Columbus"  
"CPT","Shelbourne c/o Diversified Management","landerbrook building 2","4763","06/30/2018","150.00","0.00","0.00","150.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Carrow Real Estate","one chagrin highland","4764","/  /","0.00","0.00","0.00","0.00","0.00","Ryan Reynolds","Cleveland"
"HS","DRK and company Realtors","470 Olde Worthington Rd (DRK)","4765","06/19/2018","3800.00","0.00","0.00","3800.00","100.00","Steven Pflug","Columbus"   
"OTHER","Life Enrichment Communities - Hamilton","Twin Towers","4766","06/26/2018","1926.00","0.00","0.00","1926.00","100.00","Waylon Roberts","Cincinnati" 
"OTHER","Life Enrichment Communities - Hamilton","Twin Towers","4767","06/22/2018","1712.00","0.00","0.00","1712.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","Great American Insurance Group","Great American Financial Group","4768","06/21/2018","742.50","6.75","209.25","-154.25","-280.50","Waylon Roberts","Cincinnati"
"CPT","American Financial Group, Inc. Attn: Joe Breadon","Great American Financial Group","4769","07/01/2018","55.00","0.00","0.00","55.00","100.00","Waylon Roberts","Cincinnati"
"HS","Humbert Builders","Yaskawa","4770","06/20/2018","374.50","0.00","0.00","374.50","100.00","Russ Mclean","Columbus"  
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 9473 Dayton Mall","4771","07/19/2018","465.98","0.00","0.00","465.98","100.00","Russ Mclean","Cincinnati"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 4434 Louisville","4772","06/21/2018","768.00","0.00","0.00","768.00","100.00","Russ Mclean","Cincinnati"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 9494 Copley","4773","07/18/2018","1075.76","0.00","0.00","1075.76","100.00","Russ Mclean","Cleveland"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 9492 Cincinnati","4774","08/11/2018","776.00","0.00","0.00","776.00","100.00","Russ Mclean","Cincinnati"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 9493 Canton","4775","06/30/2018","1604.00","0.00","0.00","1604.00","100.00","Russ Mclean","Cleveland"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 9478 Mentor","4776","07/07/2018","750.00","0.00","0.00","750.00","100.00","Russ Mclean","Cleveland"
"CPT","Crawford Hoying","555 Metro Pl S Suite 300","4777","06/15/2018","400.00","0.00","0.00","400.00","100.00","Steven Pflug","Columbus"
"CPT","Kubota","Kubota","4779","/  /","225.00","0.00","0.00","225.00","100.00","Mark Murphy","Columbus"
"CPT","Focus Point Global/ formerly Delve","Focus Point Global","4780","06/18/2018","465.00","0.00","0.00","465.00","100.00","Gary Christensen","Columbus"
"","CBRE - Brave","1111 Polaris","4782","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"CPT/HS","Ohio National Financial Serv.","Ohio National","4784","06/14/2018","1400.00","8.00","248.00","452.00","64.57","Waylon Roberts","Cincinnati"
"","CBRE - Brave","Grove City East","4785","06/25/2018","238.26","0.00","0.00","238.26","100.00","Jim Both","Columbus"
"","CBRE - Brave","Long St","4786","06/25/2018","196.74","0.00","0.00","196.74","100.00","Jim Both","Columbus"
"","CBRE - Brave","German Village","4787","06/25/2018","191.74","0.00","0.00","191.74","100.00","Jim Both","Columbus"
"CPT","CBRE - Brave","Bexley","4788","07/12/2018","238.26","0.00","0.00","238.26","100.00","Jim Both","Columbus" 
"","CBRE - Brave","Circleville","4789","06/25/2018","495.52","0.00","0.00","495.52","100.00","Jim Both","Columbus"
"","CBRE - Brave","East Broad","4791","07/18/2018","248.26","0.00","0.00","248.26","100.00","Jim Both","Columbus"
"","CBRE - Brave","Great Southern","4792","07/18/2018","261.51","0.00","0.00","261.51","100.00","Jim Both","Columbus"
"","CBRE - Brave","1111 Polaris","4793","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"","CBRE - Brave","800 Brooksedge","4794","06/30/2018","1749.77","0.00","0.00","1749.77","100.00","Jim Both","Columbus" 
"","Gateway Distribution","Gateway Distribution, Inc.","4795","06/01/2018","155.00","0.00","0.00","155.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","Kohr Royer Griffith, Inc.","Kohr Royer Griffith,Inc.","4796","06/27/2018","1650.00","0.00","0.00","1650.00","100.00","Russ Mclean","Columbus"
"HS","Jet's Pizza","Jets Pizza - Milford","4797","06/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jet's Pizza","Jets Pizza - Milford","4798","07/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery - The Risse's","4799","06/15/2018","187.25","0.00","0.00","187.25","100.00","Waylon Roberts","Cincinnati"
"CPT","Children's Hospital","495 E. Main St. Suite B","4800","06/15/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"","155 SPE, LLC","Pnc Plaza","4801","06/23/2018","2025.00","15.00","465.00","3078.75","86.88","Russ Mclean","Columbus"  
"","155 SPE, LLC","Pnc Plaza","4802","07/21/2018","450.00","3.00","93.00","132.00","58.67","Russ Mclean","Columbus"  
"CPT","NAI / Ohio Equities - Devon Cotterman","MEB 1 - 6775 Bobcat Way","4803","06/15/2018","799.17","0.00","0.00","274.39","100.00","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","MEB 2 - 6785 Bobcat Way","4804","06/15/2018","264.58","0.00","0.00","90.86","100.00","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","DIEC - 6805 Bobcat Way","4805","06/15/2018","830.42","10.00","310.00","117.67","27.51","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","Anatomy Lab - 6795 Bobcat Way","4806","06/15/2018","255.83","0.00","0.00","255.83","100.00","Steven Pflug","Columbus"  
"HS","Petland","Petland - Bethel Rd","4807","06/15/2018","1040.00","10.50","325.50","584.50","64.23","Steven Pflug","Columbus"
"HS","Ohio State University","Doan Hall 4th Floor","4808","06/17/2018","700.00","0.00","0.00","700.00","100.00","Steven Pflug","Columbus"
"CPT","Coshocton Public Library","Coshocton Public Library","4809","06/15/2018","984.40","0.00","0.00","984.40","100.00","Russ Mclean","Columbus"
"CPT","Franklin University","Franklin University - Phillips Hall","4811","06/20/2018","375.00","0.00","0.00","375.00","100.00","Mark Murphy","Columbus"
"HS","Jet's Pizza","Jets Pizza - Symmes","4812","06/01/2018","400.00","0.00","0.00","400.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jet's Pizza","Jets Pizza - Symmes","4813","07/01/2018","290.00","0.00","0.00","290.00","100.00","Waylon Roberts","Cincinnati"
"","CBRE - Brave","1111 Polaris","4814","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"HS","Carrow Real Estate","cole eye - breakroom 3rd floor","4816","07/02/2018","340.00","0.00","0.00","340.00","100.00","Ryan Reynolds","Cleveland"
"","CBRE - Brave","Easton - Vision Drive","4817","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Leathery Company","5 East Long","4820","06/19/2018","225.00","0.00","0.00","225.00","100.00","Mark Murphy","Columbus"   
"CPT/HS","State Teachers Retirement","State Teachers Retirement","4821","06/01/2018","6200.00","0.00","0.00","6200.00","100.00","Gary Christensen","Columbus"  
"CPT/HS","State Teachers Retirement","State Teachers Retirement","4822","07/01/2018","6200.00","0.00","0.00","6200.00","100.00","Gary Christensen","Columbus"  
"HS","Children's Hospital:Children's Behavioral Health:Children's BH - 495 E Main St:Children's Behavioral","187 Schrock Rd.","4823","06/19/2018","400.00","0.00","0.00","400.00","100.00","Russ Mclean","Columbus"
"CPT","American Red Cross","American Red Cross","4824","06/28/2018","650.00","0.00","0.00","650.00","100.00","Mark Murphy","Columbus"    
"CPT","NAI / Ohio Equities - Devon Cotterman","303 E. Town Street","4825","06/01/2018","250.00","3.00","93.00","157.00","62.80","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities - Devon Cotterman","303 E. Town Street","4826","07/18/2018","250.00","6.50","201.50","-14.00","-7.47","Gary Christensen","Columbus"
"HS","Upper Arlington City School District","UA Natatorium","4827","07/31/2018","13585.00","0.00","0.00","13585.00","100.00","Eddie Davis","Columbus"
"CPT","NAI / Ohio Equities","ESSCO","4828","06/15/2018","350.00","6.00","186.00","164.00","46.86","Gary Christensen","Columbus"  
"CPT","NAI / Ohio Equities","Mt Carmel - 150 Taylor Station","4830","06/15/2018","260.00","0.00","0.00","260.00","100.00","Gary Christensen","Columbus"
"CPT","Colliers International","United Healthcare","4831","06/20/2018","400.00","0.00","0.00","400.00","100.00","Mark Murphy","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel - 5965 E. Broad St","4832","06/15/2018","390.00","0.00","0.00","390.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel - 5969 E. Broad St","4833","06/15/2018","260.00","0.00","0.00","260.00","100.00","Gary Christensen","Columbus"
"HS","Huntington Bank","Huntington Plaza","4834","06/21/2018","655.00","0.00","0.00","655.00","100.00","Mark Murphy","Columbus" 
"CPT","YWCA Dayton","YWCA","4835","06/25/2018","195.00","0.00","0.00","195.00","100.00","Melody Cain","Cincinnati"   
"CPT/HS","Ohio National Financial Serv.","Ohio National","4836","07/14/2018","1400.00","15.00","465.00","410.00","46.86","Waylon Roberts","Cincinnati"
"CPT","Columbus Convention Center","The Columbus Convention Center","4837","06/21/2018","1692.00","0.00","0.00","1692.00","100.00","Steven Pflug","Columbus"   
"","PNC Realty Services Central Ohio","Campus","4838","06/01/2018","80.00","0.00","0.00","80.00","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Campus","4839","07/01/2018","80.00","0.00","0.00","80.00","100.00","Russ Mclean","Columbus" 
"","Huntington Bank","HNB - Beaver Falls","4840","06/20/2018","245.00","0.00","0.00","245.00","100.00","Mark Murphy","Columbus"
"","CBRE - Brave","370 South Cleveland","4841","06/28/2018","974.88","0.00","0.00","974.88","100.00","Jim Both","Columbus"
"HS","Retail Floor Care, Inc.","Lifeway Christian Store 4454 Lexington","4842","06/10/2018","622.96","0.00","0.00","622.96","100.00","Russ Mclean","Cincinnati"
"OTHER","CBRE - 5/3","5/3 MOB/MOC","4843","06/25/2018","668.75","0.00","0.00","668.75","100.00","Waylon Roberts","Cincinnati"   
"CPT","UPS Supply Chain Solutions","UPS/SCS","4844","07/19/2018","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"  
"CPT","UPS Supply Chain Solutions","UPS 1505 Worldwide Blvd.","4845","06/25/2018","300.00","0.00","0.00","300.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","UPS Supply Chain Solutions","UPS 1545 Worldwide Blvd.","4846","07/19/2018","300.00","0.00","0.00","300.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","UPS Supply Chain Solutions","UPS/SCS 1655 Worldwide Blvd.","4847","07/19/2018","155.00","0.00","0.00","155.00","100.00","Waylon Roberts","Cincinnati"  
"CPT/HS","LA Fitness","La fitness","4848","07/17/2018","1269.52","0.00","0.00","1269.52","100.00","John Tomsich","Cincinnati"
"CPT","NAI / Ohio Equities","Mt Carmel - 150 Taylor Station","4849","07/17/2018","260.00","0.00","0.00","260.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities - Devon Cotterman","MEB 1 - 6775 Bobcat Way","4852","07/15/2018","823.17","0.00","0.00","823.17","100.00","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","MEB 2 - 6785 Bobcat Way","4853","07/15/2018","272.58","0.00","0.00","272.58","100.00","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","DIEC - 6805 Bobcat Way","4854","07/15/2018","830.42","4.50","139.50","145.61","51.07","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","Anatomy Lab - 6795 Bobcat Way","4855","07/30/2018","255.83","5.00","155.00","-111.07","-252.80","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities","ESSCO","4857","07/15/2018","350.00","2.00","62.00","288.00","82.29","Gary Christensen","Columbus" 
"","Keating Muething & Klekamp PLL","Kmk Law","4858","06/20/2019","1880.00","17.50","542.50","1024.18","65.37","Waylon Roberts","Cincinnati"  
"","Keating Muething & Klekamp Pll","Kmk Law","4859","07/01/2018","1880.00","6.00","186.00","1694.01","90.11","Waylon Roberts","Cincinnati"
"HS","Baker & Hostetler","Baker Concrete","4860","07/31/2018","2550.00","0.00","0.00","0.00","100.00","Melody Cain","Cincinnati"
"CPT","UPS Supply Chain Solutions","UPS/SCS 1260 Aviation Blvd.","4861","07/19/2018","580.00","0.00","0.00","580.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","UPS Supply Chain Solutions","UPS/SCS 1261 Aviation Blvd.","4862","07/26/2018","1350.00","0.00","0.00","1350.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","UPS Supply Chain Solutions","UPS/SCS 8779 LeSaint Dr.","4863","07/19/2018","620.00","0.00","0.00","620.00","100.00","Waylon Roberts","Cincinnati"  
"CPT","Josephinum Pontifical College","Josephinum Pontifical College House","4866","06/29/2018","210.00","0.00","0.00","210.00","100.00","Russ Mclean","Columbus" 
"CPT","AXIS Interiors/AIC Contracting","Columbia Corporate Offices","4865","06/09/2018","374.50","0.00","0.00","374.50","100.00","Waylon Roberts","Cincinnati"
"","CBRE - Brave","1111 Polaris","7623","06/28/2018","420.00","0.00","0.00","420.00","100.00","Jim Both","Columbus"
"CPT","Tony Ludwick","All For One Shop","4867","07/19/2018","359.52","0.00","0.00","359.52","100.00","Waylon Roberts","Cincinnati"
"OTHER","Curiosity Advertising","Curiosity Advertising suite 800","4868","07/27/2018","2974.60","0.00","0.00","2974.60","100.00","Waylon Roberts","Cincinnati"
"HS","Crothall Healthcare","Good Sam Hospital","4869","06/26/2018","3397.25","0.00","0.00","3397.25","100.00","John Tomsich","Cincinnati"
"CPT","Friedman Integrated RE Mgmt","2 Crosswods","4872","06/22/2018","250.00","0.00","0.00","250.00","100.00","Russ Mclean","Columbus"    
"","CBRE - Brave","Northern Lights","4873","06/22/2018","510.00","0.00","0.00","510.00","100.00","Jim Both","Columbus"
"HS","ChemAbs","Chemabs Main building","4874","/  /","0.00","0.00","0.00","0.00","0.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel MOB - 2150 Marble Cliff","4875","06/26/2018","650.00","0.00","0.00","650.00","100.00","Gary Christensen","Columbus"
"","PNC Realty Services Central Ohio","Cincinnati North","4876","06/01/2018","61.67","0.00","0.00","61.67","100.00","Russ Mclean","Cincinnati"
"","PNC Realty Services Central Ohio","Cincinnati North","4877","07/01/2018","61.67","0.00","0.00","61.67","100.00","Russ Mclean","Cincinnati"
"OTHER","Huntington Bank","Huntington Center","4878","06/27/2018","325.00","0.00","0.00","325.00","100.00","Mark Murphy","Columbus"   
"CPT","Kohr Royer Griffith, Inc.","5979 East Livingston Suite 201","4879","07/28/2018","255.00","0.00","0.00","255.00","100.00","Russ Mclean","Columbus"
"CPT","Kohr Royer Griffith, Inc.","5969 East Livingston Suite 200","4880","06/28/2018","420.00","0.00","0.00","420.00","100.00","Russ Mclean","Columbus"
"CPT","Chemical Abstracts","Building B / P1 ; P2 Lobbies","4881","06/22/2018","1200.00","0.00","0.00","1200.00","100.00","Gary Christensen","Columbus"
"","CBRE - Brave","370 South Cleveland","4882","06/24/2018","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
